Operation;Scope;Exception Name;Prefix;Error Number;Description;Description;Source;Source;Source;Source
loadTable;CCsvParser;ExBadDelimiter;;1001;'%1%' cannot be used as delimiting character.;;m_generator.getCsvDelimiter();;;
setCsvDelimiter;CCsvParser;ExBadDelimiter;;1001;'%1%' cannot be used as delimiting character.;;delimiter;;;
loadTable;CCsvParser;ExRequireDelimitingChar;%1%(%2%,%3%);1002;New line or delimiter at the end of item in quotes is expected.;;addPath( tableFileName);m_generator.getLastLineWithFailure();m_generator.getLastColumnWithFailure();
loadTable;CCsvParser;ExUnexpectedQuote;%1%(%2%,%3%);1003;Unexpected quote.;;addPath( tableFileName);m_generator.getLastLineWithFailure();m_generator.getLastColumnWithFailure();
loadTable;CCsvParser;ExStreamBad;;1004;An error occured reading table file: %1%;;tableFileName;;;
loadTable;CSourceFileExceptions<CsvFileT>;ExCannotOpenFile;;1010;Cannot open table file: %1%;;tableFileName;;;
loadTable;CSourceFileExceptions<CsvFileT>;ExCannotReadFile;;1011;An error occured reading table file: %1%;;tableFileName;;;
loadTable;CVerticalTableBuilderExceptions;ExUnderflow;%1%(%2%,%3%);1020;Table row %4% contains less items than first row.;;addPath( tableFileName);m_generator.getLastLineWithFailure();m_generator.getLastColumnWithFailure();m_generator.getLastRowNumberWithFailure()
loadTable;CVerticalTableBuilderExceptions;ExOverflow;%1%(%2%,%3%);1021;Table row %4% contains more items than first row.;;addPath( tableFileName);m_generator.getLastLineWithFailure();m_generator.getLastColumnWithFailure();m_generator.getLastRowNumberWithFailure()
setCsvCommentChars;CCsvParser;ExBadCommentChars;;1030;The CSV comment char list '%1%' contains characters that cannot be used for commenting lines. e.g. double quote and the delimiter.;;commentChars;;;
loadTable;CCsvParser;ExBadCommentChars;;1030;The CSV comment char list '%1%' contains characters that cannot be used for commenting lines. e.g. double quote and the delimiter.;;m_generator.getCsvCommentChars();;;
loadTable;CMacroProcessorExceptions;ExRowHeaderIndexOutOfBounds;;1051;Row header index %1% exceeds the bounds of the table.;;rowHeaderIndex;;;
loadTable;CMacroProcessorExceptions;ExColumnHeaderIndexOutOfBounds;;1052;Column header index  %1% exceeds the bounds of the table.;;columnHeaderIndex;;;
