Tag Name;Tag Name Small;Tag Name Capital;Type;Subtype;Subtype;Parameter Count;Parameter Format;Parameter;Syntax Example;Description;Tokenizer Preprocessor Action;Tokenizer Preprocessor Check;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable;Applyable
COMMENT;comment;Comment;preprocessor directive;preprocessor;;;;;[COMMENT] This can be used for commenting templates.;A line starting with this tag is suppressed and can be used to comment the template without affecting the output. Any whitespace surrounding the statement is ignored.;"return *this;";starts_with;;;;;;;;;;;;;;;;
INCLUDE;include;Include;preprocessor directive;preprocessor;;1;Plain;Path and name of the file to include;"[INCLUDE][""file.h""][TRIM]";A line starting with this tag causes the intermediate processing of the file specified by the parameter. The include tag can be placed anywhere in the template file.;;;;;;;;;;;;;;;;;;
SET_MARKUP;markup;Markup;preprocessor directive;preprocessor;;2;Plain;Prefix, Postfix;"[MARKUP][""<<"","">>""]";Changes the   markup postfix used for the rest of the template file containing the statement and for subsequently included files. Leading whitespace for a prefix  and trailing whitespace for a postfix is not allowed.;;;;;;;;;;;;;;;;;;
TRIM;trim;Trim;preprocessor directive;preprocessor;;;;;    [BEGIN][TRIM];Leading and trailing white space characters (including the new line character) and the tag itself are removed from a line ending with the tag. The main purpose is to allow a better readable formatting of the macros in the template file. A single line macro is not extended to the next line when using trim.;"start = range.begin();
end = range.end() - keywordSize;
trimmed = true;
break;";ends_with;;;;;;;;;;;;;;;;
TRIM_LEFT;trimLeft;TrimLeft;preprocessor directive;preprocessor;;;;;"    [ENTRY][""List""][TRIM_LEFT]";Trailing white space characters (including the new line character) and the tag itself are removed from a line ending with the tag. The main purpose is to allow a better readable formatting of the macros in the template file. A single line macro is not extended to the next line when using trim left.;"end = range.end() - keywordSize;
trimmed = true;
break;";ends_with;;;;;;;;;;;;;;;;
SET_RECURSION_LEVEL_LIMIT;setRecursionLevelLimit;SetRecursionLevelLimit;processing directive;processor;;;;;[SET_RECURSION_LEVEL_LIMIT.][TRIM];This directive can be used to limit the recursion level when using multistage macro expressions. This is useful when debugging. Insert zero or more delay dots to indicate the last level to process. The set recursion level limit directive can only be used at the beginning of a line and outside of a macro. This tag is always processed.;;;;;;;;;;;;;;;;;;
SET_RECURSION_LEVEL_LIMIT_OFF;setRecursionLevelLimitOff;SetRecursionLevelLimitOff;processing directive;processor;;;;;[SET_RECURSION_LEVEL_LIMIT_OFF][TRIM];This directive can be used to remove a recursion level limit. This tag is always processed. Delay dots have no effect.;;;;;;;;;;;;;;;;;;
ANY;any;Any;macro keyword;constraint;;;;;"[ENTRY][""Description""][ANY]";The substitution succeeds in any case if the row or column is contained in the table.;;;;;;;;;;;;;;;;;;
AS_VOLATILE;volatil;Volatil;macro keyword;directive for substitution;;;;;"[ENTRY][""Description""][AS_VOLATILE]";It indicates that the row or column can be missing in the table. The entry heading is therefore not used for determining the reading direction for the macro and for determining which table to read.;;;;;;;;;;;;;;;;;;
BEGIN;begin;Begin;macro keyword;block;;;;;"foo([BEGIN]""[ENTRY][""Parameter Name""]""[OR]""default""[END]);";The BEGIN and END tags mark a macro block. A macro block is used conjunction with the OR keyword. Macro blocks can be nested.;;;;;;;;;;;;;;;;;;
CONTAINS;contains;Contains;macro keyword;constraint;;1;CStyle;Text to match;"[ENTRY][""File""][CONTAINS]["".tpl.""]";The substitution succeeds if the entry contains the specified text.;;;FLUSH;FOR_ALL;IGNORE_CASE;;;;;;;;;;;;;
